iter	Passed	Remaining
0	138	138125
1	143	71648
2	148	49274
3	153	38151
4	158	31521
5	163	27144
6	169	23982
7	173	21570
8	179	19741
9	184	18224
10	189	17020
11	194	15984
12	199	15115
13	204	14377
14	209	13736
15	214	13187
16	220	12724
17	224	12255
18	229	11856
19	234	11499
20	239	11172
21	244	10869
22	249	10590
23	253	10326
24	258	10082
25	263	9868
26	268	9679
27	273	9487
28	277	9305
29	283	9171
30	288	9011
31	293	8866
32	298	8741
33	303	8610
34	307	8486
35	313	8385
36	318	8277
37	322	8158
38	326	8049
39	331	7960
40	336	7871
41	341	7790
42	346	7714
43	351	7635
44	356	7559
45	361	7487
46	365	7411
47	370	7350
48	375	7285
49	380	7220
50	384	7151
51	389	7095
52	394	7047
53	399	6991
54	404	6945
55	409	6900
56	414	6850
57	419	6806
58	423	6762
59	428	6718
60	433	6677
61	438	6635
62	443	6599
63	449	6567
64	454	6532
65	459	6505
66	464	6472
67	469	6433
68	475	6420
69	481	6390
70	486	6361
71	491	6337
72	496	6307
73	501	6273
74	506	6250
75	511	6216
76	515	6182
77	521	6160
78	525	6128
79	530	6098
80	534	6069
81	539	6040
82	543	6009
83	548	5984
84	553	5954
85	557	5925
86	562	5898
87	566	5873
88	571	5847
89	575	5821
90	580	5796
91	584	5773
92	589	5749
93	594	5730
94	599	5711
95	603	5687
96	608	5665
97	613	5642
98	617	5620
99	622	5599
100	626	5577
101	631	5557
102	635	5537
103	640	5517
104	644	5497
105	649	5478
106	654	5462
107	659	5451
108	664	5432
109	669	5418
110	674	5399
111	678	5382
112	683	5367
113	688	5352
114	693	5337
115	698	5324
116	703	5309
117	708	5293
118	714	5287
119	718	5270
120	723	5254
121	728	5242
122	733	5226
123	737	5211
124	740	5185
125	745	5170
126	750	5158
127	755	5145
128	759	5130
129	764	5116
130	769	5103
131	774	5091
132	779	5078
133	783	5065
134	788	5052
135	793	5038
136	797	5024
137	801	5009
138	806	4996
139	810	4981
140	815	4968
141	820	4955
142	824	4942
143	829	4929
144	833	4917
145	838	4904
146	843	4891
147	847	4878
148	852	4867
149	856	4854
150	861	4841
151	865	4828
152	869	4816
153	874	4805
154	879	4793
155	883	4782
156	889	4773
157	893	4764
158	898	4752
159	903	4744
160	908	4735
161	913	4724
162	918	4718
163	923	4707
164	927	4695
165	932	4687
166	937	4676
167	941	4664
168	946	4655
169	951	4643
170	955	4631
171	959	4620
172	964	4610
173	968	4599
174	973	4588
175	978	4579
176	982	4568
177	987	4558
178	991	4547
179	996	4538
180	1000	4528
181	1005	4518
182	1009	4508
183	1014	4499
184	1018	4489
185	1023	4480
186	1028	4472
187	1033	4462
188	1037	4453
189	1042	4443
190	1047	4435
191	1051	4425
192	1056	4416
193	1060	4407
194	1065	4400
