iter	Passed	Remaining
0	144	144465
1	149	74367
2	153	51108
3	158	39458
4	164	32658
5	168	27921
6	173	24569
7	177	22070
8	182	20091
9	186	18488
10	191	17196
11	195	16126
12	201	15299
13	206	14514
14	211	13882
15	216	13301
16	220	12749
17	224	12271
18	229	11845
19	233	11445
20	237	11079
21	241	10743
22	244	10392
23	247	10072
24	250	9774
25	253	9501
26	256	9258
27	260	9033
28	263	8811
29	266	8603
30	269	8412
31	272	8252
32	275	8086
33	279	7929
34	281	7775
35	285	7634
36	288	7500
37	290	7357
38	293	7234
39	296	7121
40	299	7007
41	303	6921
42	306	6827
43	309	6729
44	312	6640
45	316	6562
46	319	6476
47	322	6394
48	325	6313
49	328	6234
50	331	6164
51	335	6116
52	338	6055
53	342	5995
54	345	5936
55	348	5877
56	351	5818
57	354	5762
58	357	5706
59	360	5649
60	363	5599
61	367	5553
62	370	5506
63	373	5461
64	376	5422
65	380	5388
66	383	5344
67	386	5299
68	389	5258
69	393	5227
70	397	5199
71	400	5163
72	403	5125
73	406	5090
74	410	5060
75	414	5043
76	417	5009
77	420	4974
78	424	4944
79	427	4921
80	431	4894
81	434	4865
82	438	4841
83	441	4814
84	445	4795
85	448	4767
86	451	4740
87	454	4715
88	457	4687
89	461	4662
90	464	4639
91	467	4614
92	470	4588
93	473	4566
94	477	4545
95	480	4522
96	483	4498
97	486	4473
98	489	4450
99	492	4434
100	496	4414
101	498	4392
102	501	4371
103	504	4349
104	508	4330
105	511	4317
106	514	4297
107	517	4277
108	521	4259
109	524	4243
110	527	4224
111	530	4208
112	533	4189
113	536	4169
114	540	4155
115	543	4139
116	546	4121
117	549	4104
118	552	4087
119	555	4073
120	559	4062
121	562	4044
122	564	4027
123	568	4014
124	570	3992
125	573	3978
126	576	3963
127	579	3948
128	582	3932
129	585	3919
130	589	3908
131	592	3894
132	595	3879
133	598	3866
134	602	3859
135	605	3848
136	609	3836
137	612	3823
138	615	3814
139	620	3808
140	623	3795
141	626	3783
142	629	3773
143	634	3768
144	637	3760
145	640	3747
146	643	3736
147	647	3727
148	651	3718
149	654	3706
150	656	3693
151	660	3684
152	664	3677
153	668	3674
154	672	3664
155	675	3652
156	677	3639
157	680	3628
158	683	3616
159	686	3606
160	690	3596
161	693	3585
162	696	3576
163	699	3567
164	703	3558
165	706	3548
166	709	3538
167	712	3527
168	715	3517
169	718	3507
170	721	3496
171	724	3486
172	727	3479
173	731	3472
174	734	3462
175	737	3452
176	740	3443
177	743	3433
178	746	3424
179	750	3416
180	752	3406
181	755	3396
182	758	3387
183	763	3383
184	766	3374
185	769	3365
186	771	3355
187	775	3347
188	778	3338
189	781	3329
190	783	3320
191	786	3311
192	790	3304
193	793	3298
194	796	3289
195	800	3281
196	802	3272
197	806	3265
198	809	3257
199	812	3249
200	815	3240
201	818	3233
202	822	3227
203	826	3223
204	829	3216
205	832	3208
206	836	3203
207	841	3202
208	844	3194
209	846	3186
210	851	3183
211	855	3180
212	858	3173
213	862	3167
214	865	3161
215	870	3159
216	873	3152
217	876	3144
218	880	3138
219	883	3132
220	888	3130
221	891	3123
222	894	3117
223	897	3109
224	901	3103
225	905	3099
226	908	3092
227	911	3085
228	914	3078
229	917	3072
230	921	3066
231	924	3059
232	927	3051
233	930	3044
234	933	3037
235	936	3033
236	939	3025
237	943	3019
238	946	3012
239	949	3006
240	953	3001
241	956	2994
242	958	2987
243	961	2980
244	965	2974
245	968	2969
246	971	2962
247	974	2956
248	977	2948
249	981	2944
250	984	2938
251	987	2931
252	990	2924
253	993	2917
254	996	2912
255	1000	2907
256	1003	2901
257	1006	2895
258	1009	2889
259	1013	2884
260	1016	2877
261	1019	2872
262	1022	2865
263	1026	2861
264	1031	2860
265	1035	2857
266	1039	2854
267	1044	2852
268	1048	2848
269	1052	2846
270	1057	2844
271	1063	2845
272	1067	2842
273	1072	2841
274	1077	2841
275	1082	2838
276	1087	2837
277	1092	2838
278	1097	2836
279	1102	2834
280	1107	2834
281	1111	2830
282	1117	2830
283	1122	2831
284	1128	2830
285	1133	2829
286	1138	2828
287	1143	2827
288	1149	2827
289	1154	2825
290	1158	2823
291	1162	2819
292	1167	2816
293	1171	2814
294	1176	2811
295	1180	2808
296	1184	2804
297	1188	2800
298	1191	2794
299	1194	2787
300	1197	2781
301	1201	2776
302	1204	2770
303	1207	2764
304	1210	2758
305	1213	2752
306	1217	2747
307	1220	2741
308	1223	2735
309	1226	2729
310	1229	2724
311	1233	2719
312	1236	2713
313	1239	2707
314	1242	2701
315	1245	2695
316	1248	2690
317	1251	2684
318	1254	2678
319	1257	2673
320	1261	2668
321	1265	2665
322	1268	2659
323	1271	2653
324	1274	2647
325	1278	2643
326	1282	2639
327	1285	2633
328	1288	2628
329	1292	2623
330	1296	2620
331	1299	2615
332	1302	2609
333	1306	2605
334	1310	2600
335	1313	2596
336	1316	2590
337	1320	2585
338	1323	2580
339	1326	2575
340	1329	2569
341	1332	2564
342	1336	2559
343	1339	2553
344	1342	2549
345	1346	2544
346	1349	2539
347	1352	2534
348	1356	2529
349	1360	2526
350	1363	2521
351	1367	2516
352	1370	2511
353	1374	2507
354	1378	2503
355	1381	2498
356	1384	2492
357	1387	2487
358	1390	2483
359	1393	2478
360	1397	2472
361	1400	2467
362	1403	2462
363	1406	2457
364	1409	2452
365	1412	2446
366	1415	2441
367	1418	2436
368	1422	2431
369	1425	2427
370	1429	2422
371	1431	2417
372	1434	2411
373	1438	2407
374	1441	2401
375	1444	2396
376	1447	2391
377	1450	2386
378	1453	2382
379	1457	2377
380	1459	2371
381	1463	2366
382	1466	2361
383	1469	2357
384	1473	2353
385	1476	2347
386	1478	2342
387	1482	2337
388	1486	2335
389	1489	2330
390	1492	2324
391	1495	2319
392	1499	2315
393	1502	2311
394	1505	2306
395	1508	2301
396	1512	2297
397	1516	2294
398	1520	2290
399	1523	2285
400	1526	2280
401	1530	2276
402	1534	2272
403	1537	2267
404	1540	2262
405	1543	2258
406	1548	2256
407	1552	2252
408	1556	2248
409	1559	2244
410	1563	2240
411	1566	2235
412	1569	2230
413	1572	2226
414	1575	2221
415	1579	2216
416	1582	2212
417	1585	2207
418	1588	2202
419	1591	2197
420	1594	2193
421	1597	2188
422	1601	2184
423	1604	2179
424	1607	2174
425	1610	2169
426	1614	2166
427	1617	2161
428	1620	2156
429	1623	2152
430	1626	2147
431	1630	2143
432	1633	2138
433	1636	2134
434	1639	2129
435	1642	2124
436	1645	2120
437	1649	2116
438	1652	2111
439	1655	2106
440	1658	2102
441	1662	2098
442	1664	2093
443	1667	2088
444	1671	2084
445	1674	2079
446	1677	2075
447	1680	2070
448	1683	2066
449	1686	2061
450	1689	2056
451	1693	2053
452	1697	2049
453	1700	2044
454	1702	2039
455	1707	2036
456	1711	2033
457	1714	2029
458	1717	2024
459	1721	2020
460	1742	2037
461	1747	2035
462	1752	2032
463	1757	2030
464	1760	2025
465	1763	2020
466	1766	2016
467	1769	2011
468	1773	2007
469	1776	2003
470	1779	1998
471	1782	1993
472	1785	1989
473	1788	1985
474	1792	1980
475	1795	1976
476	1799	1972
477	1802	1968
478	1805	1963
479	1808	1958
480	1811	1954
481	1814	1950
482	1817	1945
483	1821	1941
484	1824	1937
485	1827	1932
486	1830	1928
487	1834	1924
488	1837	1920
489	1840	1915
490	1843	1910
491	1846	1906
492	1850	1902
493	1853	1898
494	1856	1894
495	1859	1889
496	1862	1885
497	1866	1881
498	1869	1876
499	1872	1872
500	1876	1868
501	1878	1864
502	1882	1860
503	1885	1855
504	1889	1852
505	1892	1847
506	1895	1843
507	1898	1838
508	1902	1834
509	1905	1830
510	1908	1826
511	1911	1821
512	1915	1817
513	1918	1814
514	1921	1809
515	1924	1805
516	1927	1801
517	1930	1796
518	1934	1792
519	1937	1788
520	1939	1783
521	1943	1779
522	1947	1776
523	1951	1772
524	1954	1768
525	1957	1764
526	1962	1761
527	1966	1757
528	1969	1753
529	1972	1749
530	1976	1745
531	1980	1742
532	1983	1737
533	1986	1733
534	1991	1730
535	1995	1727
536	1998	1723
537	2001	1719
538	2005	1714
539	2009	1711
540	2013	1707
541	2015	1703
542	2019	1699
543	2022	1695
544	2025	1691
545	2028	1687
546	2032	1682
547	2035	1678
548	2038	1674
549	2041	1670
550	2045	1666
551	2048	1662
552	2051	1658
553	2054	1654
554	2058	1650
555	2061	1645
556	2064	1641
557	2067	1637
558	2070	1633
559	2074	1629
560	2077	1625
561	2080	1621
562	2083	1617
563	2086	1613
564	2090	1609
565	2093	1605
566	2096	1601
567	2099	1597
568	2103	1593
569	2106	1589
570	2110	1585
571	2113	1581
572	2116	1576
573	2119	1573
574	2123	1569
575	2126	1565
576	2129	1561
577	2132	1557
578	2136	1553
579	2139	1549
580	2142	1545
581	2145	1541
582	2148	1536
583	2153	1533
584	2156	1529
585	2159	1525
586	2162	1521
587	2165	1517
588	2169	1513
589	2172	1509
590	2175	1505
591	2177	1500
592	2181	1497
593	2184	1493
594	2188	1489
595	2191	1485
596	2194	1481
597	2199	1478
598	2202	1474
599	2206	1470
600	2209	1466
601	2213	1463
602	2218	1460
603	2221	1456
604	2224	1452
605	2228	1448
606	2232	1445
607	2235	1441
608	2238	1437
609	2241	1433
610	2246	1430
611	2250	1426
612	2253	1422
613	2256	1418
614	2260	1414
615	2263	1411
616	2266	1406
617	2269	1402
618	2273	1399
619	2277	1395
620	2280	1391
621	2284	1388
622	2287	1384
623	2291	1380
624	2294	1376
625	2297	1372
626	2300	1368
627	2303	1364
628	2306	1360
629	2310	1356
630	2313	1352
631	2316	1348
632	2319	1344
633	2322	1340
634	2325	1336
635	2329	1333
636	2332	1329
637	2335	1325
638	2338	1320
639	2341	1317
640	2345	1313
641	2348	1309
642	2351	1305
643	2354	1301
644	2357	1297
645	2361	1293
646	2364	1289
647	2367	1285
648	2370	1282
649	2373	1278
650	2376	1274
651	2379	1270
652	2382	1266
653	2386	1262
654	2389	1258
655	2393	1254
656	2396	1250
657	2399	1246
658	2402	1242
659	2406	1239
660	2409	1235
661	2412	1231
662	2415	1227
663	2419	1224
664	2423	1221
665	2427	1217
666	2430	1213
667	2432	1209
668	2438	1206
669	2441	1202
670	2444	1198
671	2447	1194
672	2452	1191
673	2456	1187
674	2459	1183
675	2461	1179
676	2465	1176
677	2469	1173
678	2473	1169
679	2476	1165
680	2479	1161
681	2483	1158
682	2487	1154
683	2490	1150
684	2493	1146
685	2496	1142
686	2499	1138
687	2502	1135
688	2505	1130
689	2508	1127
690	2512	1123
691	2515	1119
692	2518	1115
693	2522	1112
694	2525	1108
695	2529	1104
696	2532	1100
697	2535	1097
698	2538	1093
699	2541	1089
700	2545	1085
701	2548	1081
702	2551	1078
703	2554	1074
704	2557	1070
705	2561	1066
706	2563	1062
707	2566	1058
708	2570	1055
709	2573	1051
710	2576	1047
711	2580	1043
712	2583	1039
713	2586	1036
714	2589	1032
715	2592	1028
716	2595	1024
717	2598	1020
718	2601	1016
719	2604	1012
720	2607	1009
721	2611	1005
722	2615	1001
723	2618	998
724	2621	994
725	2625	990
726	2629	987
727	2632	983
728	2635	979
729	2638	975
730	2643	972
731	2646	969
732	2649	965
733	2652	961
734	2656	957
735	2660	954
736	2663	950
737	2666	946
738	2669	942
739	2675	939
740	2678	936
741	2681	932
742	2684	928
743	2688	925
744	2691	921
745	2694	917
746	2697	913
747	2700	909
748	2704	906
749	2707	902
750	2710	898
751	2713	894
752	2717	891
753	2720	887
754	2723	883
755	2726	880
756	2729	876
757	2732	872
758	2736	868
759	2739	865
760	2742	861
761	2746	857
762	2749	854
763	2752	850
764	2756	846
765	2759	842
766	2762	839
767	2765	835
768	2769	831
769	2772	828
770	2775	824
771	2778	820
772	2782	816
773	2785	813
774	2788	809
775	2791	805
776	2794	802
777	2797	798
778	2800	794
779	2803	790
780	2807	787
781	2810	783
782	2813	779
783	2817	776
784	2820	772
785	2823	768
786	2826	765
787	2829	761
788	2833	757
789	2836	754
790	2839	750
791	2842	746
792	2845	742
793	2849	739
794	2853	735
795	2856	732
796	2859	728
797	2863	724
798	2867	721
799	2870	717
800	2873	713
801	2876	710
802	2881	706
803	2884	703
804	2887	699
805	2890	695
806	2895	692
807	2899	688
808	2902	685
809	2905	681
810	2910	678
811	2914	674
812	2917	671
813	2920	667
814	2924	663
815	2928	660
816	2931	656
817	2934	652
818	2937	649
819	2941	645
820	2945	642
821	2948	638
822	2951	634
823	2954	631
824	2957	627
825	2960	623
826	2963	619
827	2966	616
828	2969	612
829	2973	608
830	2977	605
831	2980	601
832	2983	598
833	2986	594
834	2989	590
835	2992	587
836	2995	583
837	2999	579
838	3002	576
839	3005	572
840	3009	568
841	3011	565
842	3015	561
843	3018	557
844	3021	554
845	3023	550
846	3027	546
847	3030	543
848	3034	539
849	3038	536
850	3042	532
851	3046	529
852	3049	525
853	3052	521
854	3055	518
855	3058	514
856	3061	510
857	3064	507
858	3068	503
859	3071	500
860	3075	496
861	3078	492
862	3081	489
863	3085	485
864	3089	482
865	3092	478
866	3096	474
867	3100	471
868	3105	468
869	3108	464
870	3111	460
871	3114	457
872	3119	453
873	3122	450
874	3125	446
875	3128	442
876	3133	439
877	3136	435
878	3139	432
879	3142	428
880	3146	425
881	3150	421
882	3153	417
883	3156	414
884	3159	410
885	3163	407
886	3166	403
887	3169	399
888	3172	396
889	3175	392
890	3179	388
891	3182	385
892	3185	381
893	3188	378
894	3192	374
895	3195	370
896	3199	367
897	3202	363
898	3205	360
899	3208	356
900	3212	352
901	3215	349
902	3218	345
903	3221	342
904	3224	338
905	3228	334
906	3231	331
907	3234	327
908	3237	324
909	3241	320
910	3244	316
911	3247	313
912	3251	309
913	3254	306
914	3257	302
915	3260	299
916	3263	295
917	3267	291
918	3270	288
919	3273	284
920	3277	281
921	3280	277
922	3284	273
923	3287	270
924	3291	266
925	3294	263
926	3297	259
927	3300	256
928	3303	252
929	3308	248
930	3311	245
931	3314	241
932	3318	238
933	3321	234
934	3325	231
935	3328	227
936	3331	224
937	3334	220
938	3339	216
939	3343	213
940	3346	209
941	3349	206
942	3352	202
943	3356	199
944	3360	195
945	3362	191
946	3365	188
947	3370	184
948	3373	181
949	3376	177
950	3379	174
951	3383	170
952	3386	167
953	3389	163
954	3392	159
955	3395	156
956	3398	152
957	3402	149
958	3405	145
959	3408	142
960	3411	138
961	3414	134
962	3418	131
963	3421	127
964	3424	124
965	3427	120
966	3430	117
967	3434	113
968	3437	109
969	3440	106
970	3443	102
971	3447	99
972	3450	95
973	3453	92
974	3456	88
975	3459	85
976	3462	81
977	3466	77
978	3469	74
979	3473	70
980	3477	67
981	3480	63
982	3483	60
983	3486	56
984	3489	53
985	3492	49
986	3495	46
987	3499	42
988	3502	38
989	3505	35
990	3508	31
991	3511	28
992	3515	24
993	3518	21
994	3521	17
995	3525	14
996	3529	10
997	3532	7
998	3536	3
999	3539	0
