iter	RMSE
0	0.1372409328
1	0.1341443869
2	0.1313127443
3	0.1285450518
4	0.1259295793
5	0.1230421031
6	0.1202268213
7	0.1180295963
8	0.1155010903
9	0.1131185304
10	0.1108833253
11	0.1085480575
12	0.106407062
13	0.10422477
14	0.1022437087
15	0.1003326509
16	0.09856994547
17	0.09678574497
18	0.09508308861
19	0.09343220103
20	0.09186447988
21	0.09030468058
22	0.08901618026
23	0.0875449384
24	0.08622581465
25	0.08491721227
26	0.0838213551
27	0.08251031455
28	0.08145168968
29	0.08038392695
30	0.07930869815
31	0.07823089537
32	0.07718331049
33	0.07627009079
34	0.0755087818
35	0.07465411866
36	0.07393441222
37	0.07314429352
38	0.07238361422
39	0.07160211297
40	0.07088529699
41	0.07015618881
42	0.06949046494
43	0.06887265765
44	0.06823172282
45	0.06768196777
46	0.06711592724
47	0.06650923658
48	0.06603217755
49	0.06551552824
50	0.0650529536
51	0.06467259023
52	0.06417661802
53	0.06378042964
54	0.06337382355
55	0.06300281718
56	0.06263959622
57	0.06218102925
58	0.06183250461
59	0.06152629193
60	0.06111319723
61	0.06073960179
62	0.06047032136
63	0.06017637001
64	0.05989697145
65	0.05961290969
66	0.0593801352
67	0.0591812309
68	0.05886630332
69	0.05861497674
70	0.05840540642
71	0.0581826062
72	0.05792885768
73	0.05771780481
74	0.05753086648
75	0.05737157897
76	0.05716109153
77	0.05702142543
78	0.05686068041
79	0.0567311269
80	0.05655513463
81	0.05642133425
82	0.05629879993
83	0.05616895544
84	0.05606092205
85	0.05593251909
86	0.05576627806
87	0.05555757655
88	0.05535604597
89	0.05518752579
90	0.05506793337
91	0.05499694425
92	0.05484901102
93	0.0546938136
94	0.0546121213
95	0.05447953202
96	0.05425831007
97	0.05413395998
98	0.05405089824
99	0.05389040141
100	0.05376194603
101	0.05363273807
102	0.05352299625
103	0.05347682913
104	0.05336156412
105	0.05327236092
106	0.05324799936
107	0.05321666947
108	0.05311364506
109	0.05301746745
110	0.05293121407
