iter	RMSE
0	1.920215902
1	1.8414081
2	1.770430431
3	1.704126653
4	1.64173083
5	1.583562035
6	1.531710147
7	1.480717898
8	1.434664661
9	1.392597582
10	1.351602199
11	1.314885566
12	1.280912919
13	1.250342397
14	1.223782582
15	1.195312605
16	1.171343952
17	1.148101246
18	1.126453517
19	1.106670165
20	1.088973145
21	1.073585694
22	1.058094654
23	1.044677899
24	1.03291452
25	1.021518651
26	1.012198889
27	1.002978721
28	0.9950649442
29	0.9872439923
30	0.979687739
31	0.973658076
32	0.9672018521
33	0.9617615545
34	0.956355826
35	0.9518351831
36	0.9473807442
37	0.9432869069
38	0.9397858216
39	0.9369595104
40	0.9339269949
41	0.9313939687
42	0.9289875838
43	0.9269397572
44	0.9249800726
45	0.9233981998
46	0.921950246
47	0.9206273838
48	0.9191115267
49	0.9178140405
50	0.9166051223
51	0.9156291766
52	0.9146077605
53	0.9135820344
54	0.912813762
55	0.9120527858
56	0.9112995235
57	0.910608698
58	0.9098799537
59	0.9093616892
60	0.9087879139
61	0.908344503
62	0.9078703287
63	0.9074104705
64	0.9068602042
65	0.9064987453
66	0.9061234987
67	0.9056931617
68	0.9051289494
69	0.9047267054
70	0.9043431549
71	0.9039815657
72	0.9035482256
73	0.9032849733
74	0.9029859197
75	0.9027473283
76	0.9022500347
77	0.9019929012
78	0.9016985494
79	0.9014396275
80	0.9011845634
81	0.9008992824
82	0.9006332552
83	0.9004333898
84	0.9000688289
85	0.8998953318
86	0.8997194071
87	0.8995833808
88	0.8994848476
89	0.8992619151
90	0.8991258966
91	0.8988864508
92	0.8986372483
93	0.8985173557
94	0.8983634102
95	0.8981811697
96	0.8980968977
97	0.8979621911
98	0.8977130495
99	0.8975301893
100	0.8974074338
101	0.8970399173
102	0.8968401885
103	0.896664752
104	0.8964989641
105	0.8962529201
106	0.8960980542
107	0.8959340795
108	0.8957246375
109	0.8952871802
110	0.8951173637
111	0.8950640507
112	0.8948918985
113	0.8947179529
114	0.8945197834
115	0.8942731658
116	0.8940853743
117	0.8939852152
118	0.8938694424
119	0.8937262765
120	0.8936293937
121	0.8934634418
122	0.8932681509
123	0.8931036423
124	0.8930089116
125	0.8928141807
126	0.8926078507
127	0.8924509434
128	0.8922735718
129	0.8921191112
130	0.8920062377
131	0.8918343058
132	0.8917027594
133	0.8915106305
134	0.8914028257
135	0.8911189686
136	0.8909993492
137	0.8907913127
138	0.8906534941
139	0.8904138582
140	0.8902640281
141	0.8900490504
142	0.8898952631
143	0.8897286585
144	0.889557185
145	0.8894019082
146	0.889252533
147	0.8889599109
148	0.8887743315
149	0.8886533662
150	0.8882822132
151	0.888173738
152	0.8880354119
153	0.8879245952
154	0.8877351255
155	0.8874767899
156	0.8872482543
157	0.8869590009
158	0.8867366772
159	0.8866008914
160	0.8863914554
161	0.8861212567
162	0.8858197987
163	0.8856940489
164	0.8855095779
165	0.8852472896
166	0.8850191851
167	0.8849117709
168	0.8847371872
169	0.8845145426
170	0.8843626493
171	0.8841880905
172	0.8840059591
173	0.8834914832
174	0.883318873
175	0.8832019008
176	0.883095493
177	0.8828628511
178	0.882677259
179	0.8824120402
180	0.8822832552
181	0.8820446645
182	0.8816068953
183	0.8814072737
184	0.8813151548
185	0.8811647829
186	0.880968819
187	0.8805902745
188	0.8803033684
189	0.8800676512
190	0.8799455469
191	0.8797030648
192	0.8795364209
193	0.8792976531
194	0.8791155273
195	0.8789368491
196	0.8787888103
197	0.8786035761
198	0.8783206952
199	0.8778856192
200	0.8775571201
201	0.8773671984
202	0.8771724321
203	0.877029335
204	0.876822555
205	0.8765834884
206	0.8764847292
207	0.8762507876
208	0.8760619033
209	0.8758665317
210	0.8754927953
211	0.8751677829
212	0.8749937628
213	0.874596537
214	0.8744458638
215	0.8743241583
216	0.8740952411
217	0.8738169411
218	0.8735620227
219	0.873244005
220	0.873134068
221	0.8728946414
222	0.8727885369
223	0.8724683146
224	0.8721136656
225	0.8718986112
226	0.8715351409
227	0.8713889159
228	0.8712668406
229	0.871056048
230	0.8707216298
231	0.8704567176
232	0.8702819658
233	0.8700839529
234	0.870005312
235	0.8698731546
236	0.8696435423
237	0.8693787094
238	0.8691307323
239	0.8689075342
240	0.8686427319
241	0.8685012275
242	0.868284008
243	0.8681562471
244	0.8678552482
245	0.8675057523
246	0.8673106608
247	0.8670731429
248	0.8668015863
249	0.8666104374
250	0.8663452122
251	0.8662262669
252	0.8660565454
253	0.8658323746
254	0.8656931334
255	0.8655106427
256	0.8653914711
257	0.8652566206
258	0.864944743
259	0.8647907909
260	0.8645934265
261	0.8644460891
262	0.8642385531
263	0.8641522367
264	0.8640472426
265	0.8639035115
266	0.863813082
267	0.8636978919
268	0.8634590783
269	0.8633737779
270	0.8631133677
271	0.8629857161
272	0.8627965936
273	0.8626792071
274	0.862569129
275	0.8625036267
276	0.8623136258
277	0.8619655017
278	0.8618880581
279	0.8616235774
280	0.8614958798
281	0.8612812723
282	0.8611347412
283	0.8608914053
284	0.8606661731
285	0.8605825457
286	0.8604406895
287	0.8603611081
288	0.8601764244
289	0.8599485463
290	0.8597342858
291	0.8594962049
292	0.8593408636
293	0.8591259702
294	0.8589769114
295	0.8588502746
296	0.858682717
297	0.8583963845
298	0.8582005264
299	0.8579996821
300	0.8578876749
301	0.8576969452
302	0.8575347787
303	0.8573541749
304	0.8572195567
305	0.8570632141
306	0.8567891692
307	0.8566136182
308	0.8564944655
309	0.8563123678
310	0.8561125437
311	0.8559894043
312	0.855818978
313	0.8557420159
314	0.8555722621
315	0.855398421
316	0.8552134534
317	0.8550728023
318	0.8549309579
319	0.8547922651
320	0.8546496019
321	0.8545049232
322	0.854270737
323	0.8541593757
324	0.8539504813
325	0.8537338602
326	0.8535074953
327	0.8533524273
328	0.8530684905
329	0.8529172217
330	0.8527362461
331	0.8525397644
332	0.8524009869
333	0.8523986603
334	0.8521837497
335	0.8520586848
336	0.8518455779
337	0.8516751627
338	0.8513306412
339	0.851308049
340	0.8510062068
341	0.8507697086
342	0.8504869417
343	0.8503082591
344	0.850180657
345	0.8500630485
346	0.849908937
347	0.8498185682
348	0.8495396224
349	0.8493655466
350	0.8492088883
351	0.8490893956
352	0.8489258588
353	0.8486977987
354	0.8486430306
355	0.8484714141
356	0.8482715987
357	0.8481820762
358	0.8479651694
359	0.8477544862
360	0.8474981153
361	0.8472861836
362	0.8470836589
363	0.8468709322
364	0.8466429815
365	0.8464676355
366	0.8462044275
367	0.8460759296
368	0.8459115046
369	0.8457118116
370	0.8455386121
371	0.8453352193
372	0.8450380744
373	0.8449328773
374	0.8447514677
375	0.8446344176
376	0.8444829551
377	0.8443853419
378	0.8442423506
379	0.8441011611
380	0.8438251296
381	0.8436712832
382	0.8434865379
383	0.8432518026
384	0.8430665943
385	0.8429053693
386	0.8427748426
387	0.8426062824
388	0.8424341209
389	0.8422799309
390	0.8421031315
391	0.8418469004
