iter	RMSE
0	1.921121905
1	1.847002796
2	1.775464382
3	1.708405626
4	1.649476579
5	1.590427844
6	1.535044869
7	1.488741942
8	1.440967705
9	1.396174237
10	1.356909933
11	1.32040411
12	1.284734794
13	1.25330756
14	1.222769062
15	1.194267572
16	1.169771506
17	1.146632972
18	1.125001574
19	1.105559741
20	1.088796865
21	1.073058339
22	1.058077744
23	1.045533257
24	1.034303638
25	1.022870767
26	1.012907233
27	1.004060988
28	0.9954838807
29	0.9872731683
30	0.9806639702
31	0.9746379133
32	0.968276701
33	0.9626925744
34	0.957439456
35	0.9526995377
36	0.9484240816
37	0.9450923369
38	0.9416115483
39	0.9384502107
40	0.9356209752
41	0.9331384768
42	0.9304768646
43	0.9279889911
44	0.9261749801
45	0.9244845638
46	0.9227140497
47	0.9212381527
48	0.9198796065
49	0.9183630722
50	0.9169193775
51	0.915960793
52	0.915103207
53	0.9143935048
54	0.9134078892
55	0.9125979778
56	0.911868855
57	0.9110648331
58	0.9103119364
59	0.9097069621
60	0.9092412186
61	0.908766897
62	0.9082558762
63	0.9076425165
64	0.9072630371
65	0.9067490432
66	0.9063997165
67	0.9060732489
68	0.9056176302
69	0.9053305051
70	0.9050216064
71	0.9047415558
72	0.9043566826
73	0.9040289903
74	0.9037436762
75	0.9034629622
76	0.9031243831
77	0.9028568238
78	0.9025843089
79	0.9023843964
80	0.902204042
81	0.9019143497
82	0.9016425453
83	0.9014723762
84	0.9013361212
85	0.9010560032
86	0.9008915195
87	0.9006950389
88	0.90040062
89	0.9001964406
90	0.8999331896
91	0.8997012863
92	0.899419114
93	0.899272876
94	0.8991830832
95	0.8989769828
96	0.8988232267
97	0.8987093431
98	0.8984477536
99	0.8982906751
100	0.8981317277
101	0.8978543397
102	0.8975742243
103	0.8973646874
104	0.8971814228
105	0.8968784908
106	0.8966310441
107	0.8965006817
108	0.8963625289
109	0.8961853819
110	0.8961089903
111	0.895797467
112	0.8956998214
113	0.8955492656
114	0.8954773895
115	0.8953576469
116	0.8952223103
117	0.8951233539
118	0.8950139756
119	0.894934788
120	0.8946153588
121	0.8945478933
122	0.8944563741
123	0.8942577938
124	0.8942398432
125	0.8939386916
126	0.8937340716
127	0.8935402314
128	0.8934880795
129	0.8932903952
130	0.893084439
131	0.8929745435
132	0.8926329303
133	0.8923835268
134	0.8922714913
135	0.8921010248
136	0.8918484185
137	0.8917146442
138	0.8915623736
139	0.8913183686
140	0.891170768
141	0.8908447719
142	0.8905916253
143	0.8904501942
144	0.8901454834
145	0.8900321063
146	0.8897945047
147	0.8895490493
148	0.8894282161
149	0.88921102
150	0.8889622446
151	0.8886799848
152	0.8885095293
153	0.8882729359
154	0.8881271967
155	0.887984396
156	0.8877915547
157	0.8875912237
158	0.8871213767
159	0.8869924754
160	0.8867909838
161	0.886548142
162	0.8862657378
163	0.8861261737
164	0.885563267
165	0.8853537617
166	0.8851594957
167	0.8850256879
168	0.8848394354
169	0.8845744676
170	0.88429252
171	0.8840382574
172	0.8837919818
173	0.8836945285
174	0.883617076
175	0.8832305758
176	0.882909233
177	0.8827492129
178	0.8826024458
179	0.8823267923
180	0.8821789045
181	0.8819107869
182	0.8818027825
183	0.8815797745
184	0.8812888134
185	0.881084169
186	0.8809406771
187	0.8806997355
188	0.8805284217
189	0.8803673084
190	0.8801678126
191	0.8799313463
192	0.8796095609
193	0.8794652739
194	0.879245886
195	0.879029766
196	0.8789045375
197	0.8788011809
198	0.8785303039
199	0.8783904382
200	0.8782089044
201	0.8780497549
202	0.8778778183
203	0.8777690297
204	0.8773275375
205	0.8770606209
206	0.8767263366
207	0.8764279705
208	0.8763000869
209	0.8761230539
210	0.8760132868
211	0.8757351614
212	0.8753624215
213	0.874971694
214	0.8748248203
215	0.8746802227
216	0.8743152697
217	0.8739130306
218	0.8736679693
219	0.8735815704
220	0.8733615735
221	0.8731354808
222	0.872924708
223	0.8726451453
224	0.8724595032
225	0.8723314254
226	0.8719786766
227	0.8718587092
228	0.8716643119
229	0.8715056632
230	0.8713368497
231	0.8711995569
232	0.8709899184
233	0.8708285137
234	0.8705936089
235	0.8703526436
236	0.8699718526
237	0.8696740495
238	0.8695286034
239	0.8693449545
240	0.8692100452
241	0.8690659058
242	0.8688988767
243	0.8688075734
244	0.8686623223
245	0.8682854688
246	0.8679885786
247	0.8676293532
248	0.8675034959
249	0.867359221
250	0.8670361288
251	0.8668770456
252	0.866774401
253	0.8666322609
254	0.8662639505
255	0.8659932173
256	0.8657087534
257	0.8654434583
258	0.8652132869
259	0.8651066533
260	0.8649689141
261	0.8647094268
262	0.8642615873
263	0.8641113888
264	0.8640014887
265	0.8637762721
266	0.8636161017
267	0.8634001219
268	0.8632157292
269	0.8628880807
270	0.8626656506
271	0.8624938418
272	0.8622846529
273	0.8621450123
274	0.8619458836
275	0.8618564534
276	0.8616737956
277	0.8616499668
278	0.8615186323
279	0.861300484
280	0.8610798824
281	0.8609813455
282	0.8607388967
283	0.8605261948
284	0.8602930644
285	0.860037553
286	0.8598435671
287	0.8597297735
288	0.8595526045
289	0.8594223649
290	0.8593303153
291	0.8591341059
292	0.8589368215
293	0.8587480003
294	0.858596384
295	0.8585299833
296	0.858375359
297	0.8581805869
298	0.8580339083
299	0.8578921386
300	0.8577091195
301	0.8575303412
302	0.8573693168
303	0.8572960021
304	0.8571522
305	0.8570138227
306	0.8567875636
307	0.8566757612
308	0.8563864519
309	0.8561763861
310	0.8559693683
311	0.8558125457
312	0.8556209191
313	0.855515673
314	0.8553762645
315	0.8551888945
316	0.8550214402
317	0.8549505407
318	0.8547876911
319	0.8545761052
320	0.8544746931
321	0.854296748
322	0.8541958366
323	0.8540982961
324	0.8539502388
325	0.8537978449
326	0.8536605856
327	0.8534064484
328	0.8532463765
329	0.8530056177
330	0.8528326588
331	0.8527023859
332	0.8524932662
333	0.8523534104
334	0.8521846272
335	0.8518815337
336	0.8515578559
337	0.8513272754
338	0.8511788037
339	0.8510179096
340	0.8508754526
341	0.8505964343
342	0.8502227145
343	0.8500334676
344	0.8497592506
345	0.8495857341
346	0.849379713
347	0.8492729912
348	0.8490820536
349	0.8488587287
350	0.848726098
351	0.8485870287
352	0.8484007095
353	0.8483233725
354	0.8480792599
355	0.847961009
356	0.8478249252
357	0.8475778134
358	0.8474011124
359	0.8473143395
360	0.8471166433
361	0.8469149041
362	0.8467562255
363	0.8465129395
364	0.846417702
365	0.8462513898
366	0.8460817646
367	0.8459253731
368	0.8457378848
369	0.8455123354
370	0.8453710167
371	0.8452684008
372	0.8451000891
373	0.844927298
374	0.8448261603
375	0.8446689505
376	0.8445160395
377	0.8443389834
378	0.844211298
379	0.8441135553
380	0.8438652751
381	0.8437335522
382	0.8435186274
383	0.8432826158
384	0.8432124358
385	0.843103129
386	0.842931362
387	0.8428249641
388	0.842729616
389	0.8426453863
390	0.8425605015
391	0.8424372506
392	0.842319712
393	0.8421835869
394	0.8420924908
395	0.8418487831
396	0.8417357331
397	0.8416365506
398	0.8414376067
399	0.8412426699
400	0.8410598199
401	0.8408803546
402	0.8407601171
403	0.8405874846
404	0.8405224025
405	0.8402156935
406	0.8400226402
407	0.8398965343
408	0.8397733938
409	0.8396476106
410	0.8395906387
411	0.8394600917
412	0.8393223701
413	0.8391771224
414	0.8391177455
415	0.8389904155
416	0.8388902469
417	0.8386710294
418	0.8385372367
419	0.8383997541
420	0.8381322001
421	0.8379715121
422	0.8377341874
423	0.8375748778
424	0.8372978598
425	0.8371185189
426	0.836962617
427	0.8368823328
428	0.8367587147
429	0.8365108751
430	0.836395302
431	0.836219608
432	0.8361019832
433	0.8359301379
434	0.8358548753
435	0.8356604139
436	0.8354484637
437	0.8354019602
438	0.835240883
439	0.8350976652
440	0.8350273841
441	0.8349806385
442	0.8348652543
443	0.8346919573
444	0.8346313609
445	0.8345227731
446	0.8343262281
447	0.8342085293
448	0.8341264879
449	0.834076764
450	0.8338914511
451	0.8336496969
452	0.8335949127
453	0.8334864564
454	0.8333103958
455	0.8332476067
456	0.8330393637
457	0.8329591681
458	0.8328650684
459	0.8327365538
460	0.8326458227
461	0.8324352529
462	0.8322360712
463	0.8321076564
464	0.8319286036
465	0.8318364462
466	0.8316479449
467	0.8315315347
468	0.8314576474
469	0.8313240395
470	0.8311352215
471	0.8309733975
472	0.8307577055
473	0.8305626577
474	0.8304939503
475	0.8302120686
476	0.8300969576
477	0.8299514917
478	0.8298549183
479	0.8297305037
480	0.8296544177
481	0.8295981174
482	0.8294949858
483	0.8294014555
484	0.8292637627
485	0.8291639441
486	0.8288972556
487	0.8288270342
488	0.8287389979
489	0.828658058
490	0.8284271788
491	0.828294085
492	0.8281164507
493	0.8279808121
494	0.8277735819
495	0.8275944692
496	0.8274220081
497	0.8272869068
498	0.827177741
499	0.8269321377
500	0.826776174
501	0.8266599559
502	0.8264163924
503	0.8263400296
504	0.8261895213
505	0.8259794491
506	0.8258157908
507	0.8256529049
508	0.8255036917
509	0.825382984
510	0.8252492494
511	0.8251256062
512	0.8250193245
513	0.8248663099
514	0.824615718
515	0.8244958608
516	0.8242729339
517	0.824098116
518	0.8239619406
519	0.8237509998
520	0.8236217666
521	0.8235122823
522	0.8234221636
523	0.8232699246
524	0.8232088572
525	0.8230900598
526	0.8229373205
527	0.8228453712
528	0.822792053
529	0.8227064758
530	0.8226058039
531	0.8225130647
532	0.8222632804
533	0.8221422587
534	0.8219936179
535	0.8218669636
536	0.8217335513
537	0.8216065687
538	0.8214874302
539	0.821305958
540	0.8212486195
541	0.8210891159
542	0.8209721096
543	0.8208332788
544	0.8207716901
545	0.8206496467
546	0.8204503111
547	0.8203245885
548	0.8201383263
549	0.8200142694
550	0.81986039
551	0.8197527956
552	0.8196870256
553	0.8194852869
554	0.8194147315
555	0.8192561028
556	0.8191272633
557	0.8189924445
558	0.8187981394
559	0.8186214501
560	0.8183839305
561	0.8182460406
562	0.8181227126
563	0.8180501398
564	0.8179848588
565	0.8179188514
566	0.8177732853
567	0.8176964673
568	0.8175869772
569	0.8174740336
570	0.8173374381
571	0.8172406163
572	0.8171301795
573	0.8170041681
574	0.8168737627
575	0.8167672651
576	0.8166261093
577	0.8165020568
578	0.8164050241
579	0.8162438656
580	0.8161498791
581	0.8160839426
582	0.8159647448
583	0.8157211226
584	0.8154785604
585	0.8152074363
586	0.815069979
587	0.8149449451
588	0.8147104444
589	0.8146020404
590	0.8145068209
591	0.8144297568
592	0.8142205681
593	0.8140910387
594	0.8138930331
595	0.8137645293
596	0.8134917279
597	0.8132131421
598	0.8131266329
599	0.8128742777
600	0.8127477194
601	0.8126538157
602	0.8125604283
603	0.8124395778
604	0.8122940321
605	0.8121372845
606	0.8120139228
607	0.8118676529
608	0.8117762488
609	0.8115125111
610	0.8114340825
611	0.8112631649
612	0.8110748019
613	0.8109577612
614	0.810826662
615	0.8107239934
616	0.8105811796
617	0.8104832973
618	0.8103796924
619	0.8103099838
620	0.8102052559
621	0.8101481889
622	0.8100206329
623	0.8098949784
624	0.8097866331
625	0.8096348175
626	0.8094744549
627	0.8093462736
628	0.809202614
629	0.8089278825
630	0.8088357062
631	0.8086488805
632	0.8084742775
633	0.8084005341
634	0.8082643189
635	0.8082181053
636	0.8081858757
637	0.8080104183
638	0.807884282
639	0.8077545862
640	0.8076323778
641	0.807517717
642	0.8073929484
643	0.8072161865
644	0.8070295058
645	0.8069184057
646	0.8068148065
647	0.8066960291
648	0.8066076116
649	0.8064903961
650	0.8064179459
651	0.80634723
652	0.8063022759
653	0.806193102
654	0.8059927802
655	0.8058639101
656	0.8057153412
657	0.8056075706
658	0.8055317461
659	0.8054364623
660	0.8052919506
661	0.8052307062
662	0.8050572452
663	0.8049428913
664	0.8046994404
665	0.8046130968
666	0.8044777203
667	0.8043601275
668	0.8041867791
669	0.8041193747
670	0.803981067
671	0.8038864344
672	0.8038017551
673	0.8036980755
674	0.8035786702
675	0.8034977074
676	0.8033783298
677	0.8031703559
678	0.8029630129
679	0.8028101075
680	0.8027249417
681	0.802532328
682	0.8023687928
683	0.8022252154
684	0.8021656739
685	0.8020954412
686	0.8019449009
687	0.8018763768
688	0.8017746198
689	0.8017108866
690	0.8015395995
691	0.8014432839
692	0.8012485406
693	0.8012114258
694	0.8011110007
695	0.8010305043
696	0.8008919615
697	0.8008378202
698	0.8007302468
699	0.8006058799
700	0.8004959519
701	0.8003863826
702	0.8002490771
703	0.8000854924
704	0.7999709111
705	0.7998837694
706	0.7998121745
707	0.7996682312
708	0.7994941261
709	0.7993856163
710	0.799290213
711	0.7990713694
712	0.7989882594
713	0.7987814732
714	0.7987061333
715	0.7986700251
716	0.798460804
717	0.7983663356
718	0.7982636242
719	0.7982398379
720	0.7981317817
721	0.7979861951
722	0.7978821674
723	0.7977531743
724	0.797607745
725	0.7975161881
726	0.7973641246
727	0.7972831422
728	0.7971255578
729	0.7970344147
730	0.7969751326
731	0.7968061641
732	0.7966753373
733	0.7965406167
734	0.7964658898
735	0.7963288654
736	0.7961520749
737	0.7960213532
738	0.7959551391
739	0.7958090323
740	0.7957020542
741	0.7956233095
742	0.7955795472
743	0.7954666411
744	0.7953353315
745	0.7952762319
746	0.7951908597
747	0.7951146392
748	0.794934758
749	0.794801657
750	0.7946100134
751	0.7945194539
752	0.7944085299
753	0.7943026139
754	0.7940341954
755	0.7938723158
756	0.7936438868
757	0.7935462557
758	0.7933524302
759	0.7932360018
760	0.7931376752
761	0.7929527435
762	0.7928991061
763	0.792783523
764	0.792611422
765	0.7925188512
766	0.7923869355
767	0.7923046826
768	0.7921891778
769	0.7920295793
770	0.791942219
771	0.7918560458
772	0.7917256831
773	0.7916717372
774	0.7915979676
775	0.7913372533
776	0.7912061571
777	0.7910691423
778	0.7909931677
779	0.7908219024
780	0.790766356
781	0.7907026259
782	0.790642692
783	0.7905635336
784	0.7904431908
785	0.7902653941
786	0.7901715147
787	0.7900687926
788	0.7899928437
789	0.7898628622
790	0.7898381623
791	0.7897240606
792	0.7895334872
793	0.7894147195
794	0.7893465086
795	0.7892178259
796	0.7891196144
797	0.7889871445
798	0.7889098474
799	0.7888810123
800	0.788767669
801	0.7886415788
802	0.7884879588
803	0.7883310181
804	0.788210525
805	0.7881063277
806	0.7880523821
807	0.7878676863
808	0.7878089969
809	0.7876278829
810	0.78757459
811	0.7875113704
812	0.787417577
813	0.7873454939
814	0.7872463036
815	0.787162185
816	0.7870905547
817	0.7869866155
818	0.7869013128
819	0.7868421666
820	0.7866735056
821	0.7865914339
822	0.7865060822
823	0.7863657481
824	0.7861759333
825	0.7860753348
826	0.7860064327
827	0.7858234332
828	0.7857440691
829	0.7856846282
830	0.7855912693
831	0.7855004037
832	0.7854013212
833	0.7852565362
834	0.7851512732
835	0.7850143382
836	0.7847318114
837	0.7846571586
838	0.7845904318
839	0.7843272539
840	0.7842225463
841	0.7841396737
842	0.7840478042
843	0.7840192936
844	0.7839528078
845	0.7838028384
846	0.7836597969
847	0.7835757299
848	0.7835644959
849	0.7834086789
850	0.7832135745
851	0.7830209308
852	0.7828950349
853	0.7827824237
854	0.7825756527
855	0.7824610869
856	0.782363687
857	0.7821820538
858	0.7820656642
859	0.7819814125
860	0.7819528201
861	0.7818982258
862	0.7817543368
863	0.7816085582
864	0.7813966475
865	0.7812741913
866	0.7810945571
867	0.7810371209
868	0.7809342585
869	0.7808222204
870	0.7807152558
871	0.7806319032
872	0.7805109455
873	0.7804703437
874	0.7804105237
875	0.7803163131
876	0.7801778959
877	0.7799871667
878	0.7798689869
879	0.7797960721
880	0.7795426761
881	0.7793849395
882	0.7792779372
883	0.7790825864
884	0.7789810883
885	0.7789233823
886	0.7787877445
887	0.7785321141
888	0.7783689774
889	0.7782861862
890	0.7782420903
891	0.7781422295
892	0.7780236877
893	0.7778743144
894	0.7777806047
895	0.7776969906
896	0.777631548
897	0.7775233051
898	0.7774711559
899	0.7773966713
900	0.7771877149
901	0.7770893716
902	0.7769229681
903	0.776877502
904	0.7768184156
905	0.7767484482
906	0.776696393
907	0.7765947371
908	0.77650193
909	0.7764473338
910	0.7763434454
911	0.7762552325
912	0.7760971102
913	0.7758941475
914	0.7758304073
915	0.7757537228
916	0.7756251646
917	0.7755371029
918	0.7753488581
919	0.7752483616
920	0.7751218521
921	0.7750469933
922	0.7748930052
923	0.7747600657
924	0.7746710318
925	0.7745893575
926	0.7744696891
927	0.7743284112
928	0.7742420805
929	0.7741582813
930	0.7740437015
931	0.7739703608
932	0.7738323151
933	0.7737048463
934	0.7735978101
935	0.7734442681
936	0.7733246625
937	0.7732305067
938	0.7731055093
939	0.7730767874
940	0.7729835631
941	0.7729174875
942	0.77287453
943	0.772838146
944	0.7727475759
945	0.7726681325
946	0.7725428695
947	0.7724309621
948	0.7723324671
949	0.7722527056
950	0.7721002592
951	0.7720008559
952	0.771951314
953	0.7718013048
954	0.771710918
955	0.7715865316
956	0.7714508389
957	0.7713523174
958	0.7712001042
959	0.7710977082
960	0.7710079547
961	0.7708193573
962	0.7707432458
963	0.770595877
964	0.7704701667
965	0.7703520847
966	0.770293825
967	0.7701980381
968	0.770125704
969	0.7699832364
970	0.7699554212
971	0.7698103131
972	0.7697220079
973	0.7696489398
974	0.7694931425
975	0.7693994486
976	0.7691949552
977	0.7691070749
978	0.7690786712
979	0.7689434487
980	0.7688446697
981	0.76872837
982	0.7685662854
983	0.7684123851
984	0.7683190218
985	0.7682777594
986	0.7682075894
987	0.7681577194
988	0.7680796644
989	0.7679680621
990	0.7678526394
991	0.7677805213
992	0.7676378385
993	0.7675114971
994	0.7673820886
995	0.7673572752
996	0.767250398
997	0.7671434353
998	0.767034812
999	0.7670169335
